,Season,Team,G_bat,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP_bat,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR_bat,,W_x,L,SV,G_pitch,GS,IP,SO,K/9,BB/9,HR/9,BABIP_pitch,LOB%,GB%,HR/FB,ERA,FIP,xFIP,WAR_pitch,W_y
11,2018.0,Nationals,2441.0,6288.0,191.0,771.0,737.0,119.0,0.1,0.205,0.164,0.297,0.254,0.335,0.419,0.325,100.0,88.4,8.4,11.5,22.2,23.8,82.0,80.0,40.0,724.0,162.0,1446.0,1417.0,8.82,3.03,1.23,0.287,0.748,0.41200000000000003,0.128,4.04,4.15,4.13,16.7,82
12,2018.0,Rays,2371.0,6195.0,150.0,716.0,664.0,128.0,0.087,0.22399999999999998,0.148,0.317,0.258,0.333,0.406,0.322,106.0,87.7,-0.3,45.9,-23.7,23.4,90.0,72.0,52.0,715.0,162.0,1448.1,1421.0,8.83,3.11,1.02,0.278,0.733,0.439,0.115,3.75,3.82,3.98,17.5,90
13,2018.0,Diamondbacks,2409.0,6157.0,176.0,693.0,658.0,79.0,0.091,0.237,0.162,0.286,0.235,0.31,0.397,0.306,89.0,88.3,7.1,-76.0,79.2,20.3,82.0,80.0,39.0,735.0,162.0,1463.0,1448.0,8.91,3.21,1.07,0.289,0.757,0.473,0.13699999999999998,3.73,3.91,3.81,12.9,82
14,2018.0,Mariners,2373.0,6087.0,176.0,677.0,644.0,79.0,0.071,0.201,0.154,0.295,0.254,0.314,0.408,0.313,100.0,88.7,-7.0,-6.8,-17.4,18.2,89.0,73.0,60.0,699.0,162.0,1448.2,1328.0,8.25,2.49,1.21,0.295,0.725,0.425,0.127,4.13,4.05,4.06,16.0,89
15,2018.0,Pirates,2293.0,6066.0,157.0,692.0,665.0,70.0,0.078,0.203,0.154,0.298,0.254,0.317,0.407,0.312,95.0,88.2,-13.3,-47.6,29.1,17.7,82.0,79.0,40.0,641.0,161.0,1434.0,1336.0,8.38,3.12,1.09,0.296,0.736,0.434,0.121,4.0,4.06,4.14,15.1,82
16,2018.0,Reds,2402.0,6240.0,172.0,696.0,665.0,77.0,0.09,0.221,0.148,0.307,0.254,0.328,0.401,0.317,95.0,87.3,-1.9,-44.0,8.6,16.6,67.0,95.0,38.0,706.0,162.0,1441.0,1258.0,7.86,3.32,1.42,0.3,0.715,0.444,0.158,4.65,4.68,4.28,8.1,67
17,2018.0,Rockies,2368.0,6178.0,210.0,780.0,748.0,95.0,0.08199999999999999,0.226,0.179,0.304,0.256,0.322,0.435,0.325,88.0,88.9,3.2,-88.7,53.2,16.4,91.0,72.0,51.0,681.0,163.0,1452.1,1409.0,8.73,3.25,1.14,0.299,0.713,0.452,0.135,4.33,4.06,3.96,17.3,91
18,2018.0,Twins,2351.0,6154.0,166.0,738.0,704.0,47.0,0.087,0.21600000000000003,0.155,0.298,0.25,0.318,0.405,0.313,96.0,87.9,0.6,-30.6,-17.4,16.0,78.0,84.0,37.0,728.0,162.0,1443.1,1377.0,8.59,3.57,1.23,0.302,0.7240000000000001,0.41600000000000004,0.132,4.5,4.39,4.33,11.9,78
19,2018.0,Mets,2333.0,6177.0,170.0,676.0,649.0,71.0,0.092,0.22699999999999998,0.154,0.283,0.234,0.312,0.389,0.305,94.0,87.8,2.6,-40.1,-8.3,15.0,77.0,85.0,41.0,663.0,162.0,1460.2,1446.0,8.91,2.98,1.14,0.295,0.73,0.42100000000000004,0.122,4.07,3.97,4.03,17.7,77
20,2018.0,Blue Jays,2435.0,6076.0,217.0,709.0,680.0,47.0,0.08199999999999999,0.228,0.183,0.286,0.244,0.312,0.427,0.319,101.0,89.2,-27.1,-22.5,-49.7,13.2,73.0,89.0,39.0,752.0,162.0,1433.2,1298.0,8.15,3.46,1.31,0.306,0.7,0.425,0.127,4.85,4.53,4.54,8.8,73
21,2018.0,Phillies,2474.0,6136.0,186.0,677.0,653.0,69.0,0.095,0.248,0.158,0.289,0.234,0.314,0.393,0.307,90.0,88.1,2.9,-71.4,-3.1,12.2,80.0,82.0,44.0,758.0,162.0,1445.2,1465.0,9.12,3.11,1.06,0.303,0.71,0.45399999999999996,0.124,4.15,3.83,3.87,19.2,80
22,2018.0,Royals,2184.0,6063.0,155.0,638.0,606.0,117.0,0.07,0.21600000000000003,0.146,0.293,0.245,0.305,0.392,0.303,88.0,88.2,-7.4,-97.1,11.6,11.8,58.0,104.0,33.0,645.0,162.0,1432.0,1157.0,7.27,3.45,1.29,0.309,0.706,0.431,0.13,4.95,4.66,4.63,6.4,58
23,2018.0,Rangers,2300.0,6163.0,194.0,737.0,696.0,74.0,0.09,0.24100000000000002,0.164,0.292,0.24,0.318,0.404,0.315,89.0,88.2,7.2,-77.4,-15.1,11.4,67.0,95.0,42.0,668.0,162.0,1431.0,1121.0,7.05,3.09,1.4,0.299,0.696,0.43,0.141,4.92,4.79,4.59,10.8,67
24,2018.0,Marlins,2434.0,6083.0,128.0,589.0,554.0,45.0,0.075,0.228,0.119,0.293,0.237,0.303,0.357,0.289,83.0,87.5,-15.8,-144.4,49.3,9.9,63.0,98.0,30.0,707.0,161.0,1442.0,1249.0,7.8,3.78,1.2,0.29,0.6990000000000001,0.409,0.121,4.76,4.57,4.65,2.7,63
25,2018.0,White Sox,2348.0,6071.0,182.0,656.0,639.0,98.0,0.07,0.263,0.16,0.304,0.241,0.302,0.401,0.304,92.0,88.3,-7.2,-61.9,-52.9,8.8,62.0,100.0,34.0,715.0,162.0,1437.0,1259.0,7.89,4.09,1.23,0.292,0.6940000000000001,0.408,0.11699999999999999,4.85,4.73,4.88,9.9,62
26,2018.0,Padres,2380.0,6059.0,162.0,617.0,583.0,95.0,0.078,0.251,0.145,0.294,0.235,0.297,0.38,0.294,84.0,88.5,-5.7,-122.8,10.0,8.0,66.0,96.0,36.0,697.0,162.0,1457.0,1399.0,8.64,3.21,1.14,0.305,0.711,0.444,0.136,4.41,4.1,3.99,12.4,66
27,2018.0,Giants,2412.0,6113.0,133.0,603.0,573.0,77.0,0.073,0.24,0.129,0.299,0.239,0.3,0.368,0.29,83.0,87.6,-2.9,-132.5,7.9,7.0,73.0,89.0,36.0,711.0,162.0,1461.1,1269.0,7.82,3.23,0.96,0.293,0.723,0.445,0.11,3.95,3.98,4.2,13.1,73
28,2018.0,Tigers,2323.0,6029.0,135.0,630.0,597.0,70.0,0.071,0.222,0.138,0.293,0.241,0.3,0.38,0.295,83.0,87.6,6.4,-113.4,-20.5,6.7,64.0,98.0,37.0,704.0,162.0,1425.1,1215.0,7.67,3.1,1.36,0.291,0.705,0.396,0.129,4.6,4.59,4.55,9.6,64
29,2018.0,Orioles,2313.0,6034.0,188.0,622.0,593.0,81.0,0.07,0.23399999999999999,0.152,0.286,0.239,0.298,0.391,0.299,85.0,88.5,-9.6,-116.1,-75.1,0.8,47.0,115.0,28.0,652.0,162.0,1431.0,1203.0,7.57,3.7,1.47,0.31,0.7,0.419,0.14400000000000002,5.19,4.98,4.73,7.3,47
0,2019.0,Astros,2309.0,6394.0,288.0,920.0,891.0,67.0,0.10099999999999999,0.182,0.221,0.296,0.274,0.352,0.495,0.355,125.0,88.4,-9.5,196.6,-2.5,40.8,107.0,55.0,47.0,654.0,162.0,1462.1,1671.0,10.28,2.76,1.42,0.27,0.768,0.436,0.16699999999999998,3.66,3.98,3.8,23.7,107
1,2019.0,Dodgers,2413.0,6281.0,279.0,886.0,861.0,57.0,0.09699999999999999,0.21600000000000003,0.215,0.291,0.257,0.338,0.472,0.338,111.0,89.3,11.9,103.0,51.7,34.8,106.0,56.0,44.0,707.0,162.0,1445.2,1519.0,9.46,2.44,1.15,0.271,0.747,0.449,0.141,3.39,3.73,3.87,24.1,106
2,2019.0,Yankees,2312.0,6245.0,306.0,943.0,904.0,55.0,0.091,0.23,0.222,0.306,0.267,0.339,0.49,0.346,117.0,90.0,-0.8,130.8,-14.5,32.7,103.0,59.0,50.0,707.0,162.0,1443.0,1534.0,9.57,3.16,1.55,0.296,0.752,0.424,0.168,4.31,4.47,4.27,18.2,103
3,2019.0,Twins,2320.0,6392.0,307.0,939.0,906.0,28.0,0.08199999999999999,0.209,0.224,0.3,0.27,0.338,0.494,0.347,116.0,89.7,-8.4,120.2,-26.7,31.0,101.0,61.0,50.0,686.0,162.0,1463.1,1463.0,9.0,2.78,1.22,0.309,0.718,0.418,0.134,4.18,4.03,4.27,24.0,101
4,2019.0,Athletics,2363.0,6269.0,257.0,845.0,800.0,49.0,0.092,0.213,0.199,0.282,0.249,0.327,0.448,0.327,107.0,89.4,-1.7,53.4,18.3,28.5,97.0,65.0,45.0,709.0,162.0,1465.0,1299.0,7.98,2.93,1.23,0.278,0.7509999999999999,0.415,0.126,3.97,4.34,4.72,18.8,97
5,2019.0,Red Sox,2455.0,6475.0,245.0,901.0,857.0,68.0,0.091,0.213,0.197,0.313,0.269,0.34,0.466,0.338,106.0,89.9,-7.0,43.2,10.9,27.5,84.0,78.0,33.0,794.0,162.0,1471.0,1633.0,9.99,3.7,1.32,0.312,0.708,0.426,0.14400000000000002,4.7,4.28,4.39,16.5,84
6,2019.0,Braves,2411.0,6302.0,249.0,855.0,824.0,89.0,0.098,0.233,0.195,0.305,0.258,0.336,0.452,0.332,102.0,89.2,11.0,26.5,46.2,26.9,97.0,65.0,44.0,737.0,162.0,1450.2,1393.0,8.64,3.4,1.26,0.302,0.738,0.452,0.15,4.2,4.39,4.42,12.3,97
7,2019.0,Nationals,2327.0,6267.0,231.0,873.0,824.0,116.0,0.09300000000000001,0.209,0.19,0.306,0.265,0.342,0.454,0.336,103.0,88.6,3.7,29.0,35.8,26.0,93.0,69.0,40.0,692.0,162.0,1439.1,1511.0,9.45,3.23,1.26,0.296,0.73,0.426,0.139,4.28,4.14,4.32,22.3,93
8,2019.0,Cubs,2429.0,6195.0,256.0,814.0,783.0,45.0,0.094,0.23600000000000002,0.2,0.297,0.252,0.331,0.452,0.33,102.0,88.9,-2.2,10.4,45.0,24.9,84.0,78.0,38.0,738.0,162.0,1442.0,1444.0,9.01,3.33,1.22,0.3,0.741,0.45899999999999996,0.15,4.1,4.25,4.29,17.0,84
9,2019.0,Brewers,2514.0,6309.0,250.0,769.0,744.0,101.0,0.1,0.248,0.192,0.296,0.246,0.329,0.438,0.324,97.0,89.7,5.9,-20.1,64.6,24.2,89.0,73.0,50.0,750.0,162.0,1459.1,1497.0,9.23,3.52,1.39,0.292,0.731,0.42200000000000004,0.156,4.4,4.46,4.42,12.9,89
10,2019.0,Mets,2445.0,6290.0,242.0,791.0,767.0,56.0,0.08199999999999999,0.22,0.185,0.299,0.257,0.328,0.442,0.325,104.0,89.1,-17.0,16.4,21.3,23.5,86.0,76.0,38.0,664.0,162.0,1461.0,1520.0,9.36,3.08,1.26,0.304,0.731,0.434,0.139,4.25,4.1,4.29,20.4,86
11,2019.0,Diamondbacks,2418.0,6315.0,220.0,813.0,778.0,88.0,0.086,0.215,0.182,0.293,0.252,0.323,0.434,0.319,94.0,88.0,18.3,-32.0,68.5,23.4,85.0,77.0,45.0,719.0,162.0,1465.0,1427.0,8.77,3.17,1.35,0.295,0.74,0.431,0.152,4.25,4.4,4.42,13.9,85
12,2019.0,Rays,2459.0,6285.0,217.0,769.0,730.0,94.0,0.086,0.23800000000000002,0.178,0.306,0.254,0.325,0.431,0.321,102.0,89.5,8.4,27.8,-13.0,23.0,96.0,66.0,46.0,765.0,162.0,1474.1,1621.0,9.9,2.77,1.1,0.29,0.738,0.441,0.134,3.67,3.65,3.89,25.3,96
13,2019.0,Cardinals,2413.0,6167.0,210.0,764.0,714.0,116.0,0.091,0.23,0.17,0.292,0.245,0.322,0.415,0.314,94.0,87.9,14.4,-31.3,61.4,22.3,91.0,71.0,52.0,704.0,162.0,1444.0,1399.0,8.72,3.4,1.19,0.283,0.758,0.449,0.145,3.82,4.27,4.36,15.6,91
14,2019.0,Phillies,2431.0,6261.0,215.0,774.0,742.0,78.0,0.09,0.23199999999999998,0.181,0.293,0.246,0.319,0.427,0.314,91.0,88.8,13.8,-59.6,71.3,20.8,81.0,81.0,36.0,726.0,162.0,1453.2,1392.0,8.62,3.38,1.6,0.298,0.747,0.431,0.179,4.53,4.88,4.55,8.4,81
15,2019.0,Angels,2425.0,6251.0,220.0,769.0,734.0,65.0,0.094,0.204,0.175,0.281,0.247,0.324,0.422,0.316,99.0,88.0,-6.1,-16.9,4.6,20.3,72.0,90.0,32.0,751.0,162.0,1442.2,1404.0,8.76,3.59,1.67,0.29,0.71,0.40399999999999997,0.17,5.12,5.04,4.8,5.8,72
16,2019.0,Indians,2321.0,6124.0,223.0,769.0,731.0,103.0,0.092,0.218,0.183,0.289,0.25,0.323,0.432,0.319,94.0,89.5,4.3,-45.5,31.9,19.7,93.0,69.0,42.0,684.0,162.0,1437.2,1508.0,9.44,2.82,1.3,0.291,0.76,0.397,0.136,3.79,4.06,4.3,21.9,93
17,2019.0,Mariners,2347.0,6199.0,239.0,758.0,730.0,115.0,0.095,0.255,0.187,0.287,0.237,0.316,0.424,0.314,98.0,87.4,13.4,0.0,-50.1,16.4,68.0,94.0,34.0,700.0,162.0,1439.1,1239.0,7.75,3.16,1.63,0.291,0.684,0.434,0.16399999999999998,5.0,5.0,4.85,5.8,68
18,2019.0,Padres,2413.0,6019.0,219.0,682.0,652.0,70.0,0.084,0.263,0.172,0.293,0.238,0.308,0.41,0.305,88.0,88.9,-11.1,-109.8,52.5,13.4,70.0,92.0,47.0,705.0,162.0,1432.0,1475.0,9.27,2.91,1.35,0.299,0.7,0.43,0.14800000000000002,4.63,4.22,4.29,15.6,70
19,2019.0,Blue Jays,2354.0,6091.0,247.0,726.0,697.0,51.0,0.084,0.249,0.192,0.28,0.236,0.305,0.428,0.31,92.0,88.7,-7.0,-71.4,-25.7,11.5,67.0,95.0,33.0,753.0,162.0,1440.1,1332.0,8.32,3.77,1.42,0.3,0.718,0.431,0.149,4.79,4.82,4.88,9.1,67
20,2019.0,Reds,2462.0,6100.0,227.0,701.0,679.0,80.0,0.081,0.235,0.178,0.288,0.244,0.315,0.422,0.312,87.0,87.4,-16.7,-117.9,34.4,11.1,75.0,87.0,46.0,697.0,162.0,1438.0,1552.0,9.71,3.35,1.34,0.286,0.737,0.44299999999999995,0.16399999999999998,4.18,4.23,4.1,18.6,75
21,2019.0,White Sox,2311.0,6042.0,182.0,708.0,676.0,63.0,0.063,0.256,0.153,0.329,0.261,0.314,0.414,0.309,93.0,89.1,5.3,-48.0,-52.2,11.0,72.0,89.0,33.0,697.0,161.0,1412.2,1312.0,8.36,3.71,1.52,0.302,0.713,0.43200000000000005,0.159,4.91,4.89,4.81,12.3,72
22,2019.0,Pirates,2441.0,6228.0,163.0,758.0,722.0,64.0,0.068,0.195,0.156,0.309,0.265,0.321,0.42,0.313,92.0,88.3,-4.6,-67.9,-22.1,10.9,69.0,93.0,31.0,712.0,162.0,1440.0,1443.0,9.02,3.65,1.51,0.315,0.6890000000000001,0.42200000000000004,0.157,5.19,4.78,4.72,8.8,69
23,2019.0,Rockies,2452.0,6288.0,224.0,835.0,803.0,71.0,0.078,0.239,0.19,0.321,0.265,0.326,0.456,0.328,86.0,88.6,1.6,-116.3,16.8,10.1,71.0,91.0,28.0,752.0,162.0,1448.2,1264.0,7.85,3.66,1.68,0.308,0.6859999999999999,0.461,0.19,5.58,5.23,4.75,6.7,71
24,2019.0,Giants,2493.0,6170.0,167.0,678.0,655.0,47.0,0.077,0.233,0.153,0.29,0.239,0.302,0.392,0.295,83.0,87.8,-3.4,-143.0,46.1,10.0,77.0,85.0,41.0,749.0,162.0,1469.0,1368.0,8.38,3.18,1.39,0.286,0.726,0.42200000000000004,0.151,4.38,4.55,4.58,7.6,77
25,2019.0,Royals,2269.0,6080.0,162.0,691.0,655.0,117.0,0.075,0.231,0.154,0.301,0.247,0.309,0.401,0.302,84.0,88.0,-1.7,-124.2,5.4,9.3,59.0,103.0,37.0,682.0,162.0,1425.0,1230.0,7.77,3.68,1.4,0.311,0.7020000000000001,0.439,0.147,5.2,4.9,4.98,7.7,59
26,2019.0,Rangers,2273.0,6204.0,223.0,810.0,765.0,131.0,0.086,0.254,0.183,0.304,0.248,0.319,0.431,0.317,88.0,89.4,12.0,-86.8,-37.5,9.2,78.0,84.0,33.0,661.0,162.0,1438.0,1379.0,8.63,3.65,1.51,0.312,0.705,0.418,0.154,5.09,4.84,4.82,14.2,78
27,2019.0,Orioles,2386.0,6189.0,213.0,729.0,698.0,84.0,0.075,0.23199999999999998,0.168,0.293,0.246,0.31,0.415,0.308,88.0,88.0,2.0,-89.6,-63.8,6.4,54.0,108.0,27.0,695.0,162.0,1443.0,1248.0,7.78,3.5,1.9,0.295,0.685,0.405,0.174,5.67,5.56,5.23,5.5,54
28,2019.0,Marlins,2402.0,6045.0,146.0,615.0,593.0,55.0,0.065,0.243,0.134,0.3,0.241,0.298,0.375,0.288,79.0,88.3,-23.9,-195.1,26.3,2.6,57.0,105.0,27.0,701.0,162.0,1444.1,1378.0,8.59,3.83,1.47,0.281,0.722,0.38299999999999995,0.142,4.74,4.89,5.06,5.9,57
29,2019.0,Tigers,2316.0,6039.0,149.0,582.0,556.0,57.0,0.065,0.264,0.148,0.308,0.24,0.294,0.388,0.29,77.0,88.1,-6.8,-186.3,-53.8,-2.6,47.0,114.0,31.0,738.0,161.0,1433.0,1368.0,8.59,3.37,1.57,0.317,0.688,0.42700000000000005,0.159,5.26,4.84,4.75,11.2,47
